"1","https://padelmania.com/palas/pala-attack-pro-p1.html","","Pala Attack Pro P1","https://padelmania.com/35968-home2_default/pala-attack-pro-p1.jpg","palas NOX Pala Attack Pro P1","NOX","https://padelmania.com/palas/pala-attack-pro-p1.html","Pala Attack Pro P1","Pala Attack Pro P1","Palas","129.99","237"
"2","https://padelmania.com/palas/pala-explosion-15.html","","Pala Explosion 15","https://padelmania.com/24920-home2_default/pala-explosion-15.jpg","palas DUNLOP Pala Explosion 15","DUNLOP","https://padelmania.com/palas/pala-explosion-15.html","Pala Explosion 15","Pala Explosion 15","Palas","79.95","230"
"3","https://padelmania.com/palas/pala-sanyo-graphene-xt-alpha-pro.html","","Pala Sanyo Graphene XT Alpha Pro","https://padelmania.com/36347-home2_default/pala-sanyo-graphene-xt-alpha-pro.jpg","palas HEAD Pala Sanyo Graphene XT Alpha Pro","HEAD","https://padelmania.com/palas/pala-sanyo-graphene-xt-alpha-pro.html","Pala Sanyo Graphene XT Alpha Pro","Pala Sanyo Graphene XT Alpha Pro","Palas","215.95","269.95"
"4","https://padelmania.com/palas/pala-ml-10-woman-cup-20.html","","Pala ML 10 Woman A.1","https://padelmania.com/35981-home2_default/pala-ml-10-woman-cup-20.jpg","palas NOX Pala ML 10 Woman A.1","NOX","https://padelmania.com/palas/pala-ml-10-woman-cup-20.html","Pala ML 10 Woman A.1","Pala ML 10 Woman A.1","Palas","99.99","120"
"5","https://padelmania.com/palas/pala-eclipse-4-carbon-juan-lebron.html","","Pala Eclipse 4 Carbon Juan Lebrón","https://padelmania.com/32738-home2_default/pala-eclipse-4-carbon-juan-lebron.jpg","palas MIDDLE MOON Pala Eclipse 4 Carbon Juan Lebrón","MIDDLE MOON","https://padelmania.com/palas/pala-eclipse-4-carbon-juan-lebron.html","Pala Eclipse 4 Carbon Juan Lebrón","Pala Eclipse 4 Carbon Juan Lebrón","Palas","159.2","199"
"6","https://padelmania.com/palas/pala-apocalypse-carbon.html","","Pala Apocalypse Carbon","https://padelmania.com/13462-home2_default/pala-apocalypse-carbon.jpg","palas MYSTICA Pala Apocalypse Carbon","MYSTICA","https://padelmania.com/palas/pala-apocalypse-carbon.html","Pala Apocalypse Carbon","Pala Apocalypse Carbon","Palas","199.95","259"
"7","https://padelmania.com/palas/pala-vertex.html","","Pala Vertex","https://padelmania.com/25399-home2_default/pala-vertex.jpg","palas BULL PADEL Pala Vertex","BULL PADEL","https://padelmania.com/palas/pala-vertex.html","Pala Vertex","Pala Vertex","Palas","169","235"
"8","https://padelmania.com/palas/pala-vertex-16.html","","Pala Vertex 16","https://padelmania.com/36079-home2_default/pala-vertex-16.jpg","palas BULL PADEL Pala Vertex 16","BULL PADEL","https://padelmania.com/palas/pala-vertex-16.html","Pala Vertex 16","Pala Vertex 16","Palas","219.9","265"
"9","https://padelmania.com/palas/pala-adizero-carbon.html","","Pala Adizero Carbon","https://padelmania.com/33252-home2_default/pala-adizero-carbon.jpg","palas ADIDAS Pala Adizero Carbon","ADIDAS","https://padelmania.com/palas/pala-adizero-carbon.html","Pala Adizero Carbon","Pala Adizero Carbon","Palas","129.95","225"
"10","https://padelmania.com/palas/pala-graphene-xt-delta-elite.html","","Pala Graphene XT Delta Elite","https://padelmania.com/36343-home2_default/pala-graphene-xt-delta-elite.jpg","palas HEAD Pala Graphene XT Delta Elite","HEAD","https://padelmania.com/palas/pala-graphene-xt-delta-elite.html","Pala Graphene XT Delta Elite","Pala Graphene XT Delta Elite","Palas","157.95","199.95"
